-9 0 1e-08 1 0.000291 1 0.000133 0
-8.8 0 3e-08 1 0.000291 1 0.000133 2.89e-05
-8.6 0 5e-08 1 0.000291 1 0.000133 7.24e-05
-8.4 0 3e-08 1 0.000291 1 0.000134 0.000138
-8.2 0 1.2e-07 1 0.000291 1 0.000133 0.000243
-8 0 1.9e-07 1 0.000291 1 0.000134 0.000413
-7.8 0 2.9e-07 1 0.000291 1 0.000135 0.000685
-7.6 0 3.4e-07 1 0.000291 1 0.000134 0.0011
-7.4 0 9.3e-07 1 0.000292 1 0.000135 0.00174
-7.2 0 1.6e-06 1 0.000292 1 0.000136 0.00269
-7 0 1.78e-06 1 0.000291 1 0.000135 0.0041
-6.8 0 5.7e-06 1 0.000296 1 0.000143 0.0061
-6.6 0 4.85e-06 1 0.000297 1 0.000145 0.00881
-6.4 0 9.12e-06 1 0.000294 1 0.00014 0.0126
-6.2 0 9.32e-06 1 0.000296 1 0.000143 0.0174
-6 0 1.92e-05 1 0.000295 1 0.000142 0.023
-5.8 0 2.02e-05 1 0.000296 1 0.000144 0.0295
-5.6 0 2.77e-05 1 0.000298 1 0.000149 0.0375
-5.4 0 3.55e-05 1 0.0003 1 0.000151 0.0466
-5.2 0 3.94e-05 1 0.000305 1 0.00016 0.0567
-5 0 5.94e-05 1 0.000309 1 0.000165 0.0672
-4.8 0 6.3e-05 1.01 0.000301 0.961 0.000155 0.0768
-4.6 0 5.82e-05 1.01 0.000301 0.957 0.000156 0.0864
-4.4 0 7.47e-05 1.02 0.000301 0.952 0.000154 0.0966
-4.2 0 5.66e-05 1.02 0.00033 0.95 0.000206 0.108
-4 0 8.02e-05 1.02 0.000305 0.944 0.000165 0.119
-3.8 0 8.35e-05 1.02 0.000303 0.939 0.000152 0.129
-3.6 0 9.12e-05 1.03 0.00032 0.932 0.000191 0.138
-3.4 0 7.34e-05 1.03 0.0003 0.932 0.000174 0.146
-3.2 0 0.000102 1.03 0.000355 0.922 0.000222 0.155
-3 0 7.97e-05 1.04 0.000323 0.917 0.000197 0.166
-2.8 0 8.13e-05 1.04 0.000308 0.907 0.00017 0.179
-2.6 0 6.85e-05 1.05 0.000338 0.905 0.000231 0.192
-2.4 0 9.59e-05 1.06 0.000378 0.903 0.00023 0.206
-2.2 0 0.00015 1.06 0.000316 0.891 0.00017 0.221
-2 0 0.000144 1.07 0.00032 0.882 0.000182 0.238
-1.8 0 0.000128 1.08 0.000342 0.878 0.000213 0.258
-1.6 0 0.000141 1.09 0.000374 0.871 0.000187 0.278
-1.4 0 0.000149 1.09 0.000383 0.862 0.00035 0.296
-1.2 0 0.000166 1.12 0.000353 0.863 0.000181 0.313
-1 0 0.000157 1.12 0.000376 0.848 0.000293 0.328
-0.8 0 9.76e-05 1.13 0.000403 0.836 0.00025 0.342
-0.6 0 0.000134 1.14 0.000387 0.836 0.00031 0.356
-0.4 0 0.00018 1.14 0.000397 0.829 0.000496 0.371
-0.2 0 0.000205 1.18 0.000411 0.812 0.000216 0.384
0 0 0.000119 1.2 0.000603 0.812 0.000307 0.395
0.2 0 0.000163 1.2 0.00044 0.802 0.000409 0.405
0.4 0 0.000129 1.21 0.000622 0.784 0.000319 0.413
0.6 0 0.000105 1.22 0.00044 0.779 0.00031 0.42
0.8 0 6.18e-05 1.25 0.000531 0.769 0.000436 0.427
1 0 0.00013 1.26 0.000476 0.763 0.00045 0.434
1.2 0 0.000149 1.3 0.000621 0.754 0.000552 0.44
1.4 0 0.000127 1.3 0.00081 0.752 0.000606 0.445
1.6 0 0.00014 1.3 0.000915 0.737 0.000675 0.448
1.8 0 0.000106 1.31 0.00125 0.73 0.000431 0.45
2 0 9.6e-05 1.32 0.000891 0.722 0.000388 0.451
2.2 0 0.000107 1.33 0.000868 0.708 0.000613 0.449
2.4 0 8.62e-05 1.32 0.00105 0.695 0.000807 0.444
2.6 0 0.000106 1.32 0.000585 0.687 0.000454 0.439
2.8 0 8.07e-05 1.31 0.00146 0.674 0.000957 0.433
3 0 0 1.29 0.000634 0.661 0.000514 0.431
3.2 0 8.07e-05 1.26 0.00146 0.65 0.000957 0.433
3.4 0 0.000106 1.23 0.000585 0.638 0.000454 0.439
3.6 0 8.62e-05 1.18 0.00105 0.622 0.000807 0.444
3.8 0 0.000107 1.14 0.000868 0.61 0.000613 0.449
4 0 9.6e-05 1.09 0.000891 0.598 0.000388 0.451
4.2 0 0.000106 1.04 0.00125 0.579 0.000431 0.45
4.4 0 0.00014 0.985 0.000915 0.56 0.000675 0.448
4.6 0 0.000127 0.942 0.00081 0.546 0.000606 0.445
4.8 0 0.000149 0.902 0.000621 0.522 0.000552 0.44
5 0 0.00013 0.834 0.000476 0.503 0.00045 0.434
5.2 0 6.18e-05 0.783 0.000531 0.482 0.000436 0.427
5.4 0 0.000105 0.727 0.00044 0.463 0.00031 0.42
5.6 0 0.000129 0.678 0.000622 0.441 0.000319 0.413
5.8 0 0.000163 0.634 0.00044 0.425 0.000409 0.405
6 0 0.000119 0.597 0.000603 0.406 0.000307 0.395
6.2 0 0.000205 0.552 0.000411 0.381 0.000216 0.384
6.4 0 0.00018 0.504 0.000397 0.365 0.000496 0.371
6.6 0 0.000134 0.471 0.000387 0.344 0.00031 0.356
6.8 0 9.76e-05 0.433 0.000403 0.321 0.00025 0.342
7 0 0.000157 0.402 0.000376 0.303 0.000293 0.328
7.2 0 0.000166 0.371 0.000353 0.287 0.000181 0.313
7.4 0 0.000149 0.336 0.000383 0.265 0.00035 0.296
7.6 0 0.000141 0.31 0.000374 0.248 0.000187 0.278
7.8 0 0.000128 0.283 0.000342 0.231 0.000213 0.258
8 0 0.000144 0.259 0.00032 0.213 0.000182 0.238
8.2 0 0.00015 0.236 0.000316 0.198 0.00017 0.221
8.4 0 9.59e-05 0.215 0.000378 0.183 0.00023 0.206
8.6 0 6.85e-05 0.193 0.000338 0.167 0.000231 0.192
8.8 0 8.13e-05 0.176 0.000308 0.153 0.00017 0.179
9 0 7.97e-05 0.159 0.000323 0.14 0.000197 0.166
9.2 0 0.000102 0.143 0.000355 0.127 0.000222 0.155
9.4 0 7.34e-05 0.129 0.0003 0.116 0.000174 0.146
9.6 0 9.12e-05 0.115 0.00032 0.105 0.000191 0.138
9.8 0 8.35e-05 0.103 0.000303 0.0943 0.000152 0.129
10 0 8.02e-05 0.0914 0.000305 0.0845 0.000165 0.119
10.2 0 5.66e-05 0.0811 0.00033 0.0757 0.000206 0.108
10.4 0 7.47e-05 0.0716 0.000301 0.0671 0.000154 0.0966
10.6 0 5.82e-05 0.0629 0.000301 0.0594 0.000156 0.0864
10.8 0 6.3e-05 0.0551 0.000301 0.0524 0.000155 0.0768
11 0 5.94e-05 0.048 0.000309 0.046 0.000165 0.0672
11.2 0 3.94e-05 0.0417 0.000305 0.04 0.00016 0.0567
11.4 0 3.55e-05 0.0362 0.0003 0.0349 0.000151 0.0466
11.6 0 2.77e-05 0.0311 0.000298 0.0301 0.000149 0.0375
11.8 0 2.02e-05 0.0266 0.000296 0.026 0.000144 0.0295
12 0 1.92e-05 0.0227 0.000295 0.0221 0.000142 0.023
12.2 0 9.32e-06 0.0193 0.000296 0.0189 0.000143 0.0174
12.4 0 9.12e-06 0.0163 0.000294 0.016 0.00014 0.0126
12.6 0 4.85e-06 0.0137 0.000297 0.0135 0.000145 0.00881
12.8 0 5.7e-06 0.0115 0.000296 0.0114 0.000143 0.0061
13 0 1.78e-06 0.00962 0.000291 0.00952 0.000135 0.0041
13.2 0 1.6e-06 0.00805 0.000292 0.00797 0.000136 0.00269
13.4 0 9.3e-07 0.00668 0.000292 0.00663 0.000135 0.00174
13.6 0 3.4e-07 0.00554 0.000291 0.00551 0.000134 0.0011
13.8 0 2.9e-07 0.0046 0.000291 0.00458 0.000135 0.000685
14 0 1.9e-07 0.0038 0.000291 0.00379 0.000134 0.000413
14.2 0 1.2e-07 0.00314 0.000291 0.00313 0.000133 0.000243
14.4 0 3e-08 0.00259 0.000291 0.00259 0.000134 0.000138
14.6 0 5e-08 0.00213 0.000291 0.00212 0.000133 7.24e-05
